"","Website","Treatment","FP","FCP","LT","Joules","Trial","Joules_kalman","FCP_kalman","LT_kalman"
"28","14_apple","stripped",0,701,1290,10.1022552,8,15.5639498945269,1084.22341706205,1541.5551629211
"29","15_live","stripped",0,412,391,6.465852,0,6.21772032668127,303.750096966783,296.934824262011
"30","15_live","stripped",0,433,441,10.414584,1,8.77452389911267,330.15241637782,327.18180956719
"31","15_live","stripped",0,1219,1226,14.095872,2,12.3829603300719,610.610774286915,616.920929859985
"32","15_live","stripped",0,317,327,6.8607216,3,8.59973675559834,503.746555496462,509.558070978611
"33","15_live","stripped",0,492,420,7.3642608,4,7.75247239652904,499.247930118254,474.739936317429
"34","15_live","stripped",0,455,459,8.2297188,5,8.07979085557972,481.985617405194,468.513271445044
"35","15_live","stripped",0,2125,2128,11.1565404,6,10.1899938801895,1127.3222031851,1129.11759066112
"36","15_live","stripped",0,829,837,11.3611032,7,10.9932054470693,1009.85749461935,1012.56996949072
"37","15_live","stripped",0,701,708,9.1539288,8,9.73172763808853,888.133871134936,890.955467780303
"38","17_yahoo","stripped",0,555,1411,11.959056,0,9.26742554159383,507.867810645323,1044.12137296327
"39","17_yahoo","stripped",0,1361,2183,17.30916,1,12.3196970906123,731.724607296063,1528.01094718178
"40","17_yahoo","stripped",0,412,1438,10.965204,2,11.6518324748149,609.588870536265,1479.6013066265
"41","17_yahoo","stripped",0,2517,3390,19.19304,3,15.5782206081191,1419.36075074114,2550.85216823978
"42","17_yahoo","stripped",0,1400,2558,15.10272,4,15.3276731324214,1410.87513765621,2554.89160041787
"43","17_yahoo","stripped",0,2472,3387,13.262076,5,14.2363997297788,1880.52316798477,3025.82634923722
"44","17_yahoo","stripped",0,608,1383,11.874942,6,12.9880876128329,1315.61338430546,2095.80708588163
"45","17_yahoo","stripped",0,1161,1561,11.972052,7,12.4509215256973,1246.91229026182,1793.03215040026
"46","17_yahoo","stripped",0,1727,2648,24.39018,8,18.7632500274484,1460.29613288773,2277.06716942697
"47","18_amazon","stripped",0,0,1172,9.8325,0,6.63797632630103,194.432449166313,877.958456684274
"48","18_amazon","stripped",0,344,1197,8.5601664,1,7.47708089950561,241.466377835907,955.83006893464
"49","18_amazon","stripped",0,230,1157,8.526744,2,8.05103906554318,236.466550105515,1028.61858917458
"50","18_amazon","stripped",0,2916,3411,30.6774,3,20.9112253627461,1501.8187136237,1996.88634095784
"51","18_amazon","stripped",0,8295,13801,31.614084,4,27.0370411877041,4776.94058525203,6975.12809766821
"52","18_amazon","stripped",0,406,1238,8.3241324,5,16.3130449997265,2658.09159894101,4526.45184786816
"53","18_amazon","stripped",0,296,1184,8.385156,6,11.7686793606517,1511.39581735982,3094.29645213027
"54","18_amazon","stripped",0,188,1579,12.601332,7,12.2459864068797,868.697944279918,2444.20856559631
"55","18_amazon","stripped",0,803,1323,36.349236,8,26.0629594118647,836.788981381772,1962.99283906632
"56","19_doubleclick","stripped",0,241,1106,7.677216,0,7.12761859897391,380.786689251995,2694.36036310187
"57","19_doubleclick","stripped",0,850,13817,18.073728,1,9.75973294996638,459.060032910674,4270.80436568773
"58","19_doubleclick","stripped",0,239,1536,7.928928,2,9.11097952323703,399.975975811047,3628.63475081018
"59","19_doubleclick","stripped",0,6557,6664,23.120748,3,14.6949845940783,2364.86624964906,4495.80787504947
"60","19_doubleclick","stripped",0,353,2033,10.508976,4,12.9613010108893,1677.16411884939,3730.51848896438
"61","19_doubleclick","stripped",0,324,1210,7.5058812,5,10.6729651556115,1201.51487828446,2917.81067586921
"62","19_doubleclick","stripped",0,4920,4991,23.44068,6,16.0512576748052,2523.6475674127,3597.32972417489
"63","19_doubleclick","stripped",0,4070,4170,19.35036,7,17.4429424424119,3076.05653855186,3786.40502882403
"64","19_doubleclick","stripped",0,546,1395,7.4289024,8,13.2166520139746,2170.48465753028,2994.27813561385
"65","19_doubleclick","stripped",0,1607,2254,9.4834152,9,11.640841553544,1968.63841939865,2748.71347421911
"66","22_adobe","stripped",0,24566,4064,9.9515304,0,6.35054365167722,9551.89686587211,1839.53964822042
"67","22_adobe","stripped",0,737,1087,7.535628,1,6.60425823318426,8292.31709498078,1746.14459109246
"68","22_adobe","stripped",0,333,1060,7.661484,2,6.9421464423603,6410.64013244036,1602.06498764507
"69","22_adobe","stripped",0,1078,1750,8.542476,3,7.52654234077554,4878.54205797189,1640.55434197316
"70","22_adobe","stripped",0,527,1133,7.598556,4,7.55412516596912,3519.76615713208,1495.05557153462
"71","22_adobe","stripped",0,4311,6158,10.131408,5,8.55860283082039,3776.00873975607,2893.45015232803
"72","22_adobe","stripped",0,1267,2672,22.187196,6,13.9042218705916,2950.25880209038,2825.61560040623
"73","22_adobe","stripped",0,450,1075,7.488432,7,11.3818225193026,2121.4877730074,2283.97957553957
"74","22_adobe","stripped",0,245,1090,7.4727,8,9.84360903545984,1497.50451021478,1912.81643899179
"75","22_adobe","stripped",0,636,1210,7.677216,9,8.9908783155907,1210.62688728061,1693.84895816731
"76","23_youtu","stripped",0,429,4795,16.508016,0,10.3535714068848,267.446217743628,2947.24338205739
"77","23_youtu","stripped",0,346,4286,11.5449264,1,10.6189197030684,281.589032705613,3218.69191928549
"78","23_youtu","stripped",0,365,4396,11.8489068,2,11.0234814345253,305.404165746791,3588.01511548249
"79","23_youtu","stripped",0,336,4273,13.183416,3,11.8303384125968,315.671709175701,3836.15615422384
"80","23_youtu","stripped",0,2690,15945,17.61984,4,14.0917067509224,1163.25504453084,8454.62773250988
"81","23_youtu","stripped",0,332,4435,11.7702288,5,13.1704005790666,859.262436325725,6892.3710010306
"82","23_youtu","stripped",0,1622,5820,21.085704,6,16.3296510895858,1140.86072986053,6472.69593238722
"83","23_youtu","stripped",0,870,5279,21.014532,7,18.2033711692195,1040.48507965089,6004.35006460369
"84","23_youtu","stripped",0,1434,6338,12.9661344,8,16.1071934961162,1186.52985693745,6135.38015160221
"85","29_wordpress","stripped",0,602,652,8.227836,0,7.23474747713099,363.240913218834,462.569773387328
"86","29_wordpress","stripped",0,599,634,8.4028104,1,7.77363744830351,399.297911454959,500.220462999312
"87","29_wordpress","stripped",0,331,872,10.682028,2,9.37731824372984,382.217326478843,624.322834753323
"88","29_wordpress","stripped",0,428,901,8.4657528,3,8.85880582673893,395.998505291657,729.708802576168
"89","29_wordpress","stripped",0,1919,5998,12.444012,4,10.9096493250775,891.032137189457,2828.79199537807
"90","29_wordpress","stripped",0,545,964,8.2769256,5,9.40210610452786,774.831512066584,2074.0775991581
"91","29_wordpress","stripped",0,546,811,8.6277744,6,8.95862722730598,696.90832686615,1560.08708552554
"92","29_wordpress","stripped",0,295,704,8.9535564,7,8.95572293998523,559.225848018414,1211.04849997381
"93","29_wordpress","stripped",0,1190,793,9.20322,8,9.0974763501866,775.868196938265,1040.49015660986
"94","29_wordpress","stripped",0,500,668,8.353692,9,8.67147497342528,681.015045004796,888.483376762522
"95","30_blogspot","stripped",0,246,457,6.68457,0,5.22655210690621,178.027893676961,301.179855476204
"96","30_blogspot","stripped",0,261,421,6.4043892,1,5.60093915360354,190.97220383271,319.68958861805
"97","30_blogspot","stripped",0,464,628,6.60744,2,6.03160936280658,260.377560550947,397.432787827819
"98","30_blogspot","stripped",0,473,776,8.96724,3,7.38719404127342,325.248197005592,512.164707742243
"99","30_blogspot","stripped",0,528,858,13.545252,4,10.2901564570408,391.919758720625,625.235269738784
"100","30_blogspot","stripped",0,612,807,8.054784,5,9.23039232660141,466.60569900664,686.598276760812
"101","30_blogspot","stripped",0,498,678,6.4373328,6,7.90416808869582,477.402808308892,683.655649067254
"102","30_blogspot","stripped",0,6983,7156,13.8724488,7,10.7392955991646,2727.53965669423,2911.66623457278
"103","30_blogspot","stripped",0,329,439,6.7993344,8,8.86746431579709,1895.93327010312,2058.36198601691
"104","30_blogspot","stripped",0,251,496,6.8575824,9,7.9125608706236,1325.02551507345,1518.62349612343
"105","32_bing","stripped",0,599,276,5.192748,0,4.6271212917602,311.519718010575,174.295008075148
"106","32_bing","stripped",0,333,283,5.317416,1,4.96176739232122,313.051678653482,214.22479827637
"107","32_bing","stripped",0,310,312,6.418656,2,5.79589033913837,312.658033962057,261.80253443936
"108","32_bing","stripped",0,590,272,5.58486,3,5.67180627651626,359.987600827888,267.066758519631
"109","32_bing","stripped",0,308,311,6.5932164,4,6.21598959816073,349.675733361896,290.046658575098
"110","32_bing","stripped",0,320,328,7.2043236,5,6.80012942012813,343.272726065939,309.957507160019
"111","32_bing","stripped",0,417,426,6.0753312,6,6.37169552504785,359.959499910019,370.875618744994
"112","32_bing","stripped",0,284,335,6.0438528,7,6.17790112644311,342.29102960038,352.03938363959
"113","32_bing","stripped",0,518,268,5.301684,8,5.65994985252913,383.807567580878,307.913613914185
"114","32_bing","stripped",0,427,426,11.1514356,9,8.90609009995216,394.10543793136,369.916597835658
"115","33_office","stripped",0,369,743,8.3713392,0,6.65723622110074,231.017998786598,506.78088092581
"116","33_office","stripped",0,366,1003,10.178604,1,7.80432477746894,252.86357181346,596.352276878815
"117","33_office","stripped",0,366,722,8.920044,2,8.29300658913009,282.500153611085,632.301267429465
"118","33_office","stripped",0,289,709,8.811936,3,8.537601921123,284.532885205635,658.08395257726
"119","33_office","stripped",0,900,1877,18.389592,4,13.2715302619414,491.27565799686,1093.84749731987
"120","33_office","stripped",0,401,1088,9.992106,5,11.687683811085,460.042244811442,1091.70618345826
"121","33_office","stripped",0,359,826,8.935776,6,10.356801813751,424.65160578194,993.483668212017
"122","33_office","stripped",0,2125,3073,13.435128,7,11.8460857057542,1023.27071240025,1765.07292910946
"123","33_office","stripped",0,462,869,10.335924,8,11.11540409048,825.247717321666,1432.10404698309
"124","35_goo","stripped",0,282,392,6.7317552,0,5.40868536477659,173.096847424918,323.951248570642
"125","35_goo","stripped",0,265,703,6.324264,1,5.73217741854579,198.355862317645,393.590463088794
"126","35_goo","stripped",0,184,766,6.4358604,2,6.05494546766118,192.680331087047,501.653298484134
"127","35_goo","stripped",0,494,863,6.2785044,3,6.16401810723969,324.179311232551,624.525594072465
"128","35_goo","stripped",0,516,764,12.7038672,4,9.40411577874552,410.337217522886,674.885292821764
"129","35_goo","stripped",0,186,572,6.308532,5,7.86451705062134,308.712506612015,636.865254231321
"130","35_goo","stripped",0,667,866,10.2549168,6,9.05454506786589,471.427589330067,722.306645251096
"131","35_goo","stripped",0,486,1158,11.7307008,7,10.3871587736983,478.050578265883,885.343705343986
"132","35_goo","stripped",0,428,5326,10.320192,8,10.3538100635325,455.298094541427,2549.32723832807
"133","35_goo","stripped",0,628,834,9.659448,9,10.0080200896254,533.811843758095,1906.22243039059
"134","36_github","stripped",0,235,1325,8.5286952,0,6.49790108632904,387.362091282729,1436.84554031999
"135","36_github","stripped",0,346,2075,10.7326908,1,7.93140513646988,374.891775897553,1654.30630355413
"136","36_github","stripped",0,2517,7458,13.0290768,2,10.2613262721461,1281.01118795022,4333.82941549431
"137","36_github","stripped",0,2704,4978,13.482324,3,11.8392594152587,1936.73506459026,4652.43155824399
"138","36_github","stripped",0,4009,7884,22.329216,4,17.0663264910242,2913.97084961973,6277.45562375149
"139","36_github","stripped",0,1204,4475,13.0448124,5,15.0539657670537,2102.47137814262,5367.4067343461
"140","36_github","stripped",0,8245,17706,23.28336,6,19.1762663675945,5022.58970527476,11603.2352928486
"141","36_github","stripped",0,6071,14042,34.146252,7,26.6770482509541,5521.23491777892,12836.0651003984
"142","36_github","stripped",0,762,2074,10.5670656,8,18.604541053534,3257.34947648148,7395.36939646993
"143","3_youtube","stripped",0,307,4646,11.688876,0,7.84864279051954,201.486895004582,2800.70908272851
"144","3_youtube","stripped",0,344,4259,11.56302,1,8.63063710041023,223.210373439104,3095.78621465534
"145","3_youtube","stripped",0,358,4527,11.861928,2,9.65865630282473,256.827617247705,3544.03591609083
"146","3_youtube","stripped",0,320,4264,11.8961136,3,10.4747846439403,275.800348916812,3804.50791483372
"147","3_youtube","stripped",0,345,4551,11.7859644,4,10.9770001062077,298.249105760224,4088.9070200462
"148","3_youtube","stripped",0,340,4482,11.72034,5,11.2668299659493,312.244730295818,4241.52536376098
"149","3_youtube","stripped",0,355,4238,11.673144,6,11.4262883537011,326.779869588022,4240.14709328917
"150","3_youtube","stripped",0,6356,9792,30.36276,7,18.8757159875498,2388.90354098695,6416.25881003638
"151","3_youtube","stripped",0,295,4574,11.799,8,16.0893584908166,1670.87808574883,5693.48186332055
"152","3_youtube","stripped",0,347,4369,11.3453676,9,14.220876459193,1216.39503284079,5173.66413943647
"153","41_wordpress","stripped",0,335,513,6.7160268,0,4.88859261178079,448.361936563516,552.845147951365
"154","41_wordpress","stripped",0,549,682,6.6861,1,5.40464025153619,472.820951509585,574.41582957744
"155","41_wordpress","stripped",0,324,537,6.277068,2,5.75548903414161,419.147240566936,564.360460695068
"156","41_wordpress","stripped",0,3673,3783,9.407736,3,7.36478175184603,1738.17799409002,1592.32696152973
"157","41_wordpress","stripped",0,17286,17362,21.857472,4,13.9215197260322,8280.32818449402,6986.39390381971
"158","41_wordpress","stripped",0,684,769,7.1124912,5,10.8170912761095,5045.07234184758,4799.5850886797
"159","41_wordpress","stripped",0,877,964,6.937812,6,9.0443938009894,3262.88657125829,3435.0241488993
"160","41_wordpress","stripped",0,376,477,6.717564,7,7.98040101908041,2026.9201637757,2377.72138246493
"161","41_wordpress","stripped",0,765,10802,11.32704,8,9.51102474824789,1486.42539140337,5394.66700226169
"162","41_wordpress","stripped",0,410,540,6.766308,9,8.25562428618059,1025.31678220521,3654.71016274837
"163","42_vk","stripped",0,335,1899,8.6526,0,6.72994634512777,250.008476466986,1549.8628864689
"164","42_vk","stripped",0,393,1801,8.2297188,1,7.31763577486377,281.49820128612,1600.00099964958
"165","42_vk","stripped",0,734,4925,15.7356,2,11.5510309863811,432.860824851743,2630.45557160323
"166","42_vk","stripped",0,850,8992,12.9661344,3,12.2994868149651,592.015275184739,4912.40230199765
"167","42_vk","stripped",0,279,1926,8.65458,4,10.3508944847463,467.115732503799,3783.03736167695
"168","42_vk","stripped",0,528,22219,17.90964,5,14.4011615277025,491.790253503789,10892.0104640027
"169","42_vk","stripped",0,971,6885,16.99056,6,15.7893476846895,687.054440419426,9335.69874503782
"170","42_vk","stripped",0,403,1907,8.7804648,7,12.0314595378992,571.091111225317,6442.66318010662
"171","42_vk","stripped",0,2091,2383,12.3681816,8,12.2120008367384,1191.99451579401,4860.0884935784
"172","42_vk","stripped",0,888,18829,18.24912,9,15.4489574446707,1067.77989417618,10307.5968941047
"173","44_tumblr","stripped",0,1135,2414,12.884508,0,7.90559288507801,831.244192159264,1480.08509050899
"174","44_tumblr","stripped",0,2383,3041,10.037016,1,8.28267184274999,1403.00313301273,1807.50873432672
"175","44_tumblr","stripped",0,472,1008,7.8992712,2,8.17740136258902,948.975532819681,1549.96319514755
"176","44_tumblr","stripped",0,596,1543,10.3964724,3,8.89318934376784,766.42860339394,1547.38605923968
"177","44_tumblr","stripped",0,289,758,7.645752,4,8.46420450336806,516.282528774339,1240.64173041516
"178","44_tumblr","stripped",0,1300,1764,12.2580324,5,9.80323078575896,928.107039323979,1447.58609403672
"179","44_tumblr","stripped",0,2160,9431,24.06996,6,14.8924288878346,1575.86134056947,4624.20727299818
"180","44_tumblr","stripped",0,1787,2242,10.8260928,7,13.435566615197,1686.89868393435,3674.17678810315
"181","44_tumblr","stripped",0,298,730,7.4108952,8,11.2732271413989,956.455827466291,2499.07417588105
"182","44_tumblr","stripped",0,13390,14487,16.04664,9,12.9877276311769,7495.49369881977,7285.19477587651
"183","48_mozilla","stripped",0,391,630,6.6861,0,4.76166653382502,265.954298889318,407.312166118211
"184","48_mozilla","stripped",0,388,594,6.8104944,1,5.25638733144514,288.737095487678,442.430208000856
"185","48_mozilla","stripped",0,456,666,7.2572976,2,5.96293898991847,337.892653600327,508.535018885164
"186","48_mozilla","stripped",0,411,634,6.890616,3,6.33093825854713,363.0104574177,551.855758232637
"187","48_mozilla","stripped",0,696,898,8.605404,4,7.26834327008793,484.321888082484,678.501388593348
"188","48_mozilla","stripped",0,6203,6682,24.22728,5,14.3476034061926,2614.98909072297,2924.10770212219
"189","48_mozilla","stripped",0,403,640,7.2069048,6,11.3540368308391,1783.68106253694,2062.45979475818
"190","48_mozilla","stripped",0,718,912,8.9063496,7,10.3264258706471,1381.83559896559,1627.04585138994
"191","48_mozilla","stripped",0,406,586,7.47612,8,9.12920512937879,1013.39245919529,1232.54611350479
"192","48_mozilla","stripped",0,313,640,11.1357072,9,9.97213795872796,748.815057259811,1007.89459590296
"193","49_msn","stripped",0,250,377,5.459004,0,4.02446010045944,166.133352872147,234.046573538065
"194","49_msn","stripped",0,283,371,5.97816,1,4.40612080151551,186.232054392086,254.72834248753
"195","49_msn","stripped",0,391,370,5.4421632,2,4.71187719364625,242.582989373804,283.257035366185
"196","49_msn","stripped",0,0,365,6.166944,3,5.20868422792251,163.587535224389,307.651225040467
"197","49_msn","stripped",0,289,355,5.4602532,4,5.2994815997368,207.209776481446,322.92740488725
"198","49_msn","stripped",0,289,345,5.459004,5,5.35831142862818,236.419712108055,330.289893629006
"199","49_msn","stripped",0,369,363,6.3070884,6,5.71116594588517,284.275083897964,341.358208124152
"200","49_msn","stripped",0,2070,387,5.3307072,7,5.5692046148992,931.61953718643,356.898251402392
"201","49_msn","stripped",0,15694,15862,19.19304,8,10.6592595289834,6292.47164785436,5650.20954381522
"202","49_msn","stripped",0,702,701,5.773644,9,8.83300184353158,4260.89957473024,3958.63175058466
"203","4_microsoft","stripped",0,274,745,8.80992,0,7.46172730429784,199.695499793787,468.524296931343
"204","4_microsoft","stripped",0,356,789,8.275032,1,7.86827798245629,243.63343327584,531.392913373813
"205","4_microsoft","stripped",0,526,744,8.497224,2,8.23426974898203,357.132852678569,596.378767853415
"206","4_microsoft","stripped",0,289,709,8.780688,3,8.55981332260694,326.999878317759,636.327505864798
"207","4_microsoft","stripped",0,563,714,8.2342656,4,8.36512600632231,434.269319455496,665.417193836907
"208","4_microsoft","stripped",0,408,768,9.061632,5,8.78191081080092,422.23387706464,704.621126394597
"209","4_microsoft","stripped",0,1289,2900,12.239496,6,10.8511108122383,820.268409492473,1550.00790077313
"210","4_microsoft","stripped",0,386,900,12.3230592,7,11.7320157112158,620.709770986564,1298.99252303425
"211","4_microsoft","stripped",0,295,823,9.8493408,8,10.6053038024896,471.007373612639,1114.98049950082
"212","4_microsoft","stripped",0,189,1001,9.211788,9,9.77133534345147,341.383962668565,1070.89952488198
"213","50_google","stripped",0,878,1062,7.740144,0,6.59084208580001,544.611469768013,890.623208560488
"214","50_google","stripped",0,531,2187,10.210068,1,7.72850513408857,542.362546119377,1184.8869042929
"215","50_google","stripped",0,472,1069,7.002342,2,7.42197505931158,523.617734847616,1145.20968299928
"216","50_google","stripped",0,4077,4172,13.1969376,3,10.0553930324864,1650.3688124514,2321.90829296122
"217","50_google","stripped",0,1557,967,7.519896,4,8.87422761761783,1618.62890418988,1772.3405566629
"218","50_google","stripped",0,204,934,7.4918592,5,8.22638617453692,1123.86531243658,1427.35757896481
"219","50_google","stripped",0,3776,3892,10.868688,6,9.46677195680645,2062.37161057135,2446.58901833886
"220","50_google","stripped",0,1200,3795,9.2682684,7,9.37354367583089,1755.72618318204,3005.15498246146
"221","50_google","stripped",0,1486,1651,8.306496,8,8.87233237908637,1659.62395393373,2443.88505125032
"222","50_google","stripped",0,944,1020,13.5076032,9,11.0496828892202,1404.4394243143,1853.59642524756
"223","52_nytimes","stripped",0,405,2573,12.522672,0,9.26183311669527,286.235374485818,1990.28897173822
"224","52_nytimes","stripped",0,408,2657,12.1923,1,10.210025938239,310.787828028768,2104.62230625002
"225","52_nytimes","stripped",0,913,9093,20.29428,2,14.6396090906001,498.881176567986,4023.34677789076
"226","52_nytimes","stripped",0,422,2292,14.111604,3,14.3896414489385,471.128488544985,3460.61031777034
"227","52_nytimes","stripped",0,859,3867,13.92282,4,14.1642954395721,618.615212175807,3601.73467835631
"228","52_nytimes","stripped",0,1358,8627,23.12604,5,18.5125527385049,905.170096152541,5393.75364218677
"229","52_nytimes","stripped",0,176,2458,12.3681816,6,15.5272611611138,620.583031865981,4335.57758192954
"230","52_nytimes","stripped",0,1184,2356,12.2923152,7,13.9549762924459,841.049415974549,3618.94612094654
"231","52_nytimes","stripped",0,814,9204,20.4516,8,17.1128359170791,830.454766171031,5644.36505907858
"232","52_nytimes","stripped",0,441,4361,16.365024,9,16.7493326721864,677.859999814143,5178.62069035715
"233","54_whatsapp","stripped",0,599,604,6.749028,0,6.43494403695833,2373.52560754782,2372.93781310547
"234","54_whatsapp","stripped",0,13928,13929,16.5186,1,8.44755938801399,3902.00186138611,3904.21599174074
"235","54_whatsapp","stripped",0,563,497,6.339996,2,7.81316732615879,3161.97972574897,3147.99793183493
"236","54_whatsapp","stripped",0,1079,1083,7.283916,3,7.62937000376809,2594.90750319143,2585.14959254203
"237","54_whatsapp","stripped",0,3988,4071,9.785304,4,8.41933321656565,3010.17998463523,3028.52861310355
"238","54_whatsapp","stripped",0,442,524,6.513048,5,7.70637677173158,2212.49284603746,2249.89220275441
"239","54_whatsapp","stripped",0,20097,20109,16.04664,6,10.8503483405488,7872.91884471775,7907.16073288586
"240","54_whatsapp","stripped",0,923,930,7.2872496,7,9.50310498706153,5654.21498606375,5677.91360878313
"241","54_whatsapp","stripped",0,799,812,7.614288,8,8.78808713146812,4098.06787710872,4117.07397832335
"242","54_whatsapp","stripped",0,903,903,6.4643724,9,7.90803964368083,3072.14522844546,3084.22279412624
"243","56_dropbox","stripped",0,580,582,10.14714,0,7.59924768298591,378.963734700927,459.111885586043
"244","56_dropbox","stripped",0,392,751,9.376272,1,8.38145405970196,381.412751568712,545.282567424399
"245","56_dropbox","stripped",0,392,756,9.156024,2,8.80196313527196,384.539877514027,633.067916151993
"246","56_dropbox","stripped",0,3247,3318,16.207668,3,12.9742871344583,1372.04772355661,1855.20466214626
"247","56_dropbox","stripped",0,646,1212,11.329632,4,12.0413296754826,1106.60169305584,1555.21425596964
"248","56_dropbox","stripped",0,527,779,16.825536,5,14.7587127957616,889.949472079044,1190.7240866596
"249","56_dropbox","stripped",0,1207,1274,16.050312,6,15.4925031873076,1009.47452201497,1229.90255934248
"250","56_dropbox","stripped",0,1403,738,10.14714,7,12.4555315940411,1158.31703070471,998.356275759465
"251","56_dropbox","stripped",0,1082,1339,11.8331712,8,12.1019342046039,1129.41526924,1158.72648838049
"252","57_okezone","stripped",0,322,747,8.322228,0,5.64366728992901,258.904968017333,467.538102131048
"253","57_okezone","stripped",0,551,733,8.636868,1,6.18792637847522,332.84670977386,524.22944989725
"254","57_okezone","stripped",0,680,861,9.816768,2,7.22156087866064,461.950004788096,634.234308201423
"255","57_okezone","stripped",0,567,745,8.212104,3,7.55231058344589,505.597048196607,675.69314981318
"256","57_okezone","stripped",0,317,842,8.6073732,4,7.92684638308891,424.497821353311,740.953172803003
"257","57_okezone","stripped",0,582,753,26.121096,5,14.543045663925,492.962982316517,745.760118076371
"258","57_okezone","stripped",0,351,877,8.621136,6,12.3689512858075,431.040840505284,798.439960598765
"259","57_okezone","stripped",0,1263,2097,30.04812,7,18.884078178977,794.323233318632,1320.7890865898
"260","57_okezone","stripped",0,557,735,7.70868,8,14.7595195681201,690.658250634129,1084.97580331524
"261","58_gravatar","stripped",0,391,565,6.6718944,0,5.93196038010475,905.590396251491,1017.77351996717
"262","58_gravatar","stripped",0,4853,5075,9.8774352,1,7.61404458197758,1628.59694953788,1931.98199336119
"263","58_gravatar","stripped",0,434,555,5.975424,2,6.7517313063282,1282.80354260159,1463.18089855597
"264","58_gravatar","stripped",0,284,564,5.946696,3,6.31085011676739,943.845099288311,1115.19666590593
"265","58_gravatar","stripped",0,1472,1673,10.2706452,4,8.49663130494626,1134.21735287396,1340.5528799328
"266","58_gravatar","stripped",0,1358,884,6.811956,5,7.56523715496019,1216.78345249036,1153.37242696059
"267","58_gravatar","stripped",0,389,558,6.1855056,6,6.80219535545719,908.577365564187,908.042848009564
"268","58_gravatar","stripped",0,1660,1869,8.117712,7,7.52976962052336,1189.34789600372,1304.7037327281
"269","58_gravatar","stripped",0,295,1112,9.598716,8,8.67405845395021,854.708555423997,1225.11251962282
"270","58_gravatar","stripped",0,5531,5759,13.0290768,9,11.0827295468311,2605.39368922198,3098.10116271791
"271","59_soundcloud","stripped",0,250,1388,8.746992,0,6.91163914371984,335.680056667194,1125.19504843833
"272","59_soundcloud","stripped",0,396,1755,9.4728312,1,7.83144838822113,346.031488251693,1234.51179237088
"273","59_soundcloud","stripped",0,356,1475,8.825652,2,8.29842701122145,348.769985019409,1301.18656650212
"274","59_soundcloud","stripped",0,7372,10994,17.46252,3,12.871974666061,2632.57454351867,4476.83651559038
"275","59_soundcloud","stripped",0,375,1562,8.951508,4,10.8869018669969,1848.28789151129,3457.63553922158
"276","59_soundcloud","stripped",0,284,1393,8.6526,5,9.75165396984646,1290.25678266787,2716.74990083447
