,Website,Treatment,FP,FCP,LT,Joules,Trial,Joules_kalman,FCP_kalman,LT_kalman
75,29_wordpress,stripped,490.9,491.0,1210.0,4.263372,2,4.8830720984598335,455.2371657875979,1593.8266736074481
76,29_wordpress,stripped,721.9,722.0,1354.0,6.1683552,3,5.236806783699855,557.1033533516759,1574.8588436554971
77,29_wordpress,stripped,717.8,717.9,1135.0,6.405854399999999,4,5.583163817781198,621.3117092984464,1531.5871199190792
78,29_wordpress,stripped,511.6,511.7,1200.0,4.106052,5,5.130359555492557,576.8590967061718,1493.8568147373514
79,29_wordpress,stripped,745.1,745.2,1150.0,9.362682,6,6.448527858468313,645.4984982713962,1450.624718926431
80,29_wordpress,stripped,655.9,656.0,1362.0,3.981106800000001,7,5.674323617159544,649.7884575162617,1438.6817279512368
81,29_wordpress,stripped,663.2,663.3,1056.0,4.231908,8,5.2201639782820175,655.311672837197,1384.5443091136685
82,29_wordpress,stripped,488.2,488.3,1225.0,4.091256,9,4.86413849354964,587.0252929106172,1361.1893314053564
83,30_blogspot,stripped,544.4,544.5,652.0,3.1502304000000003,0,3.4598249067306255,338.2460209107189,398.3315078386912
84,30_blogspot,stripped,518.0,518.2,628.0,5.6962872,1,4.47811773628789,405.9620521447425,468.0122035604231
85,30_blogspot,stripped,557.5,557.7,655.0,3.3888456,2,3.894228352233577,481.0489331426585,547.4682945012431
86,30_blogspot,stripped,764.1,764.3,592.0,3.461832,3,3.655205954693882,629.2991305376502,568.063862846692
87,30_blogspot,stripped,511.7,511.8,607.0,3.4775676,4,3.556419455945493,567.0498949230372,586.4857443466192
88,30_blogspot,stripped,609.3,647.4,743.0,3.9968424,5,3.80163134669333,609.7314546462712,660.9970746909685
89,30_blogspot,stripped,566.8,566.9,648.0,3.3516828,6,3.551058175973098,586.966362838249,654.7991302058988
90,30_blogspot,stripped,544.5,544.6,630.0,3.54132,7,3.545634855253133,564.4455639662666,642.9676525354165
91,30_blogspot,stripped,559.3,559.5,695.0,3.2707584,8,3.3925497621490868,561.816565290306,667.7950245935409
92,32_bing,stripped,612.2,612.4,627.0,4.7488896,0,4.219073320765876,418.49155584465586,392.57879401591737
93,32_bing,stripped,595.1,595.1,627.0,4.7049444,1,4.449100794181035,469.50673829798393,476.3893137204892
94,32_bing,stripped,1394.1,1394.1,703.0,2.9922048,2,3.6583375089594443,848.6331916741608,584.601692784517
95,32_bing,stripped,564.2,564.2,641.0,3.1464,3,3.3732788295908533,720.8058690994364,613.2718559817502
96,32_bing,stripped,593.4,593.5,721.0,3.335184,4,3.351962324561627,662.1063146579671,668.8263386756523
97,32_bing,stripped,524.3,524.4,528.0,3.0369708,5,3.1755365326084877,598.1470254841757,595.9618088631483
98,32_bing,stripped,883.3,883.3,636.0,2.768832,6,2.94770069809563,730.8648222964225,616.6938317880998
99,32_bing,stripped,723.0,723.1,643.0,2.8953504000000003,7,2.9183730597382964,727.248715186964,630.3177696152443
100,33_office,stripped,538.7,538.9,2415.0,5.1298056,0,4.753375759928402,379.6031576039412,1414.5244123275152
101,33_office,stripped,558.6,558.7,2032.0,5.0196564,1,4.895763539055911,426.31200158707793,1521.5786193841934
102,33_office,stripped,599.2,599.3,1741.0,4.9724496,2,4.942198190884122,492.0950456294702,1582.3565986738456
103,33_office,stripped,1108.0,1108.0,2030.0,6.3970632,3,5.83873138391666,752.6208580732313,1728.9071430302877
104,33_office,stripped,3977.3,3977.5,5702.0,7.689275999999999,4,6.982003523059385,2161.499630151408,3117.234074120118
105,33_office,stripped,593.4,593.5,1584.0,4.987044,5,5.749053692738648,1469.6265496606684,2567.366209044039
106,33_office,stripped,543.2,543.3,2257.0,5.6018736,6,5.658086565950075,1059.6288644671135,2454.8910167483696
107,33_office,stripped,582.6,582.7,1684.0,5.11524,7,5.322569004013697,848.33588642625,2174.347584272246
108,33_office,stripped,602.5,602.6,2403.0,5.42754,8,5.387448480415212,739.4357382328233,2257.700028654357
109,35_goo,stripped,4390.3,4390.5,7269.0,9.2640276,0,5.282556064156285,1812.521122570142,3024.8113793821954
110,35_goo,stripped,528.7,528.8,723.0,3.2959044,1,5.029786136956407,1690.967581416698,2827.5632342881067
111,35_goo,stripped,649.5,649.5,692.0,3.225798,2,4.6823504313131155,1517.9105372907618,2502.6947030470874
112,35_goo,stripped,594.4,594.4,3947.0,7.348525199999999,3,5.3037430499775295,1321.1397243465897,2787.70416745444
113,35_goo,stripped,651.6,651.7,1755.0,4.5790596,4,5.118112604445243,1159.751913133463,2554.8903327116777
114,35_goo,stripped,987.5,987.5,1515.0,8.0723628,5,5.91195872268394,1115.5045038525225,2303.294414008548
115,35_goo,stripped,627.2,627.2,630.0,3.2887404,6,5.1896067392803,985.8603047954175,1882.776631142638
116,35_goo,stripped,501.6,501.7,638.0,3.6349236,7,4.756088785988661,855.0783493008533,1563.4602421946379
117,36_github,stripped,1006.8,1006.9,1848.0,5.348880000000001,0,4.719049369207889,594.7124642164644,1117.215035192151
118,36_github,stripped,544.4,544.5,1638.0,4.0588560000000005,1,4.44025028748329,586.0068443485233,1296.305765087059
119,36_github,stripped,582.1,582.2,1884.0,4.6734732,2,4.555104959133273,584.9523739125868,1569.3900141730162
120,36_github,stripped,4181.1,4181.1,2022.0,5.4445176,3,5.008634266306211,1762.2750702592912,1794.4197991264543
121,36_github,stripped,545.1,545.2,1861.0,4.232876399999999,4,4.60983549154816,1336.9874325815213,1828.0607886160851
122,36_github,stripped,1103.3,1173.8,1806.0,4.642002,5,4.626403089448764,1278.4628112772084,1816.8706347065702
123,36_github,stripped,590.5,590.6,1982.0,4.689208799999999,6,4.658766082623016,1029.1835168896837,1900.710125232604
124,36_github,stripped,564.5,564.5,1611.0,4.4531748,7,4.55281656320839,860.0746479175982,1753.5849140832058
125,3_youtube,stripped,5869.6,5869.6,8682.0,11.767536000000002,0,8.197161734077039,2380.2544511226465,4318.335523696684
126,3_youtube,stripped,559.2,559.3,4276.0,13.520988,1,9.094546561279435,2163.9928488598935,4318.285109691984
127,3_youtube,stripped,620.4,620.5,4236.0,5.6506608,2,8.226446699814701,1851.8162462648545,4318.0894999989405
128,3_youtube,stripped,670.7,670.8,4042.0,5.8379076,3,7.519346190569452,1554.11888633815,4317.107563677269
129,3_youtube,stripped,584.6,584.8,4351.0,5.58486,4,6.905777231973527,1283.7422636420795,4317.267746337799
130,3_youtube,stripped,609.2,609.2,4171.0,5.948056800000001,5,6.59270968820512,1086.3457807800787,4316.407187405091
131,3_youtube,stripped,608.9,609.1,4017.0,5.4929808,6,6.228412588806014,943.4448634556743,4314.303611960066
132,3_youtube,stripped,590.5,590.6,4194.0,6.2799408,7,6.245582274282876,836.6226926533163,4313.323031482622
133,3_youtube,stripped,612.4,612.5,4078.0,5.477241599999999,8,5.988897715836297,768.409980024123,4311.1447728603225
134,41_wordpress,stripped,819.1,819.2,1300.0,3.5247744,0,3.7618163211232405,497.21200673489415,764.9382101759182
135,41_wordpress,stripped,762.3,762.4,1158.0,5.8064364,1,4.683967313582217,583.702479124488,840.9444837929742
136,41_wordpress,stripped,800.2,800.2,1027.0,3.5239679999999995,2,4.06925480019272,680.5968585310054,897.1718778600804
137,41_wordpress,stripped,836.0,836.2,1204.0,3.728484,3,3.882942294240726,755.6408455153669,1005.0101948391975
138,41_wordpress,stripped,784.8,784.9,1108.0,4.264347600000001,4,4.092778678055579,770.0194187317688,1043.274690155349
139,41_wordpress,stripped,842.2,842.3,1785.0,4.279104,5,4.195417802125917,805.7097441364089,1324.6607337384523
140,41_wordpress,stripped,846.1,846.2,1014.0,3.713601600000001,6,3.929937667055886,825.7272145074422,1205.873884729797
141,41_wordpress,stripped,826.6,826.7,1098.0,4.352778,7,4.162934048312798,826.2082934263703,1164.5030353305553
142,41_wordpress,stripped,806.9,807.0,1019.0,3.9339,8,4.036728888114233,816.7084353025971,1108.6378279940898
143,41_wordpress,stripped,891.1,891.1,1094.0,3.728484,9,3.8668755093324916,853.5010551702532,1103.0152920013447
144,42_vk,stripped,2180.0,2180.1,4010.0,10.4484384,0,7.941689040390309,1146.130716727095,2544.585141166523
145,42_vk,stripped,2276.9,781.7,4420.0,8.306496000000001,1,8.028629588867245,1076.5627702697973,3228.825935440343
146,42_vk,stripped,2011.6,2011.9,3889.0,8.243568000000002,2,8.098300951650774,1356.363727131011,3548.5764542757292
147,42_vk,stripped,2789.3,2789.4,4622.0,8.434281600000002,3,8.219656770176844,1855.872773725335,4100.60870460736
148,42_vk,stripped,2142.2,2142.2,3695.0,7.328880000000002,4,7.884751376211251,1961.494845183659,3889.1921751572545
149,42_vk,stripped,2537.6,2537.7,4322.0,8.650620000000002,5,8.177060196132345,2178.653085233365,4115.473984615853
150,42_vk,stripped,2355.4,633.0,5060.0,8.261190000000001,6,8.209352811998409,1591.3607008659171,4609.635462542583
151,42_vk,stripped,2019.4,2415.3,4911.0,11.2824252,7,9.391453495539984,1905.4039681452252,4767.329535545416
152,42_vk,stripped,2641.0,2641.1,4265.0,7.9307424,8,8.829115132099044,2186.1469903408483,4504.467751865104
153,44_tumblr,stripped,590.3,591.0,1072.0,4.0440492,0,3.837198353154293,360.86944773929366,657.2285931934061
154,44_tumblr,stripped,563.7,563.9,1019.0,3.5719812,1,3.682720312409561,425.6314665714164,785.2061127068426
155,44_tumblr,stripped,578.0,578.1,1084.0,3.634092,2,3.652299146265992,492.7943307167189,926.8340794973801
156,44_tumblr,stripped,606.2,606.3,1134.0,3.980196,3,3.8593779784649693,546.8370399260318,1031.5127845939712
157,44_tumblr,stripped,588.6,588.7,1116.0,4.005234,4,3.9516087936362982,567.1707343222948,1074.8404001631027
158,44_tumblr,stripped,558.3,558.5,1029.0,4.4699328,5,4.279423703541888,562.937282950506,1051.250303359082
159,44_tumblr,stripped,596.0,596.1,1201.0,4.012578,6,4.110652835405153,579.1507428155868,1128.376405171118
160,44_tumblr,stripped,569.5,569.5,1098.0,3.9653712,7,4.018766786947516,574.4307659922144,1112.7285423010967
161,44_tumblr,stripped,569.0,569.0,1085.0,4.012578,8,4.014852581409071,571.7744471987291,1098.4440352975378
162,48_mozilla,stripped,559.7,602.9,1002.0,4.0482000000000005,0,4.332427450479745,616.4121378324865,1051.0230275334159
163,48_mozilla,stripped,746.3,746.4,2536.0,6.780492,1,6.106995817413886,668.8162403877994,2247.6106324305943
164,48_mozilla,stripped,4181.1,4181.1,4296.0,6.939399600000001,2,6.7402228997583835,2491.3625569195965,3952.0220625580423
165,48_mozilla,stripped,1754.7,1754.8,2197.0,4.6262664,3,5.127791659519984,2090.462076297278,2490.419108745983
166,48_mozilla,stripped,476.1,476.2,870.0,3.7608083999999993,4,4.0849616881814494,1203.4312436861946,1140.8816606391836
167,48_mozilla,stripped,613.4,613.5,969.0,3.981106800000001,5,4.005733247062898,878.6439044074281,997.7329549051758
168,48_mozilla,stripped,552.4,552.5,1099.0,3.964464,6,3.974249872279944,699.0155217579744,1082.0714856431234
169,48_mozilla,stripped,465.0,638.1,1009.0,3.8080152,7,3.8474332848069346,665.4628020063521,1021.215145502665
170,48_mozilla,stripped,468.2,468.2,989.0,3.586896,8,3.6486754807396395,556.8073316413786,994.3853111950791
171,48_mozilla,stripped,607.4,607.5,961.0,4.0755204,9,3.97430550786592,584.7297453361307,966.5809243548134
172,49_msn,stripped,720.6,720.6,805.0,4.908384,0,3.973293048155235,394.98963003166295,442.6250601997951
173,49_msn,stripped,484.3,484.5,555.0,3.2879808,1,3.694090753683707,405.294560074978,451.8277891487918
174,49_msn,stripped,514.4,514.5,597.0,2.911752,2,3.317906083760229,426.79957723160106,473.0351210907176
175,49_msn,stripped,606.6,606.6,592.0,2.8455372,3,3.0817630847801523,471.10679530002795,495.69292282386397
176,49_msn,stripped,536.9,536.9,632.0,2.9439036,4,3.0121943528638195,489.1028545333617,525.48015054662
177,49_msn,stripped,637.8,637.9,666.0,3.2572692,5,3.136151142036472,531.8896039991712,558.5453089339744
178,49_msn,stripped,552.4,552.5,536.0,2.9993112,6,3.0669000195420297,537.9614252266274,553.0219022430401
179,49_msn,stripped,549.8,549.8,534.0,3.0212352,7,3.043787114926645,541.4903839167831,548.2574411197263
180,4_microsoft,stripped,1767.4,1767.4,2831.0,12.554136000000002,0,6.9335073823611175,916.6837197018862,1658.7302012580692
181,4_microsoft,stripped,1255.9,1256.1,3183.0,6.0225984,1,6.809573202424685,933.3333483103405,1784.387429692846
182,4_microsoft,stripped,624.5,624.6,1236.0,5.191560000000001,2,6.48106087284508,905.104854153657,1703.7951941656413
183,4_microsoft,stripped,673.9,674.1,1278.0,4.1095224,3,5.903779818400141,876.2014843748942,1622.270107492349
184,4_microsoft,stripped,661.7,661.8,1253.0,4.499352,4,5.530409049174071,844.0055676446111,1541.197575423879
185,4_microsoft,stripped,778.5,778.7,1328.0,4.3115544,5,5.191875855049229,833.0421793978277,1490.8218821511655
186,4_microsoft,stripped,622.3,622.4,1250.0,4.0755204,6,4.874943866443492,795.1340954704168,1431.5975199685793
187,4_microsoft,stripped,994.4,994.5,1633.0,5.2399548000000005,7,4.979716532103433,832.6172724630936,1482.2236125285208
188,4_microsoft,stripped,634.8,634.9,1343.0,4.184712,8,4.750252251284614,794.4017899909882,1446.8043960996054
189,4_microsoft,stripped,636.5,636.6,1211.0,4.3902324,9,4.646048929887156,763.3622292811405,1386.417251383428
190,50_google,stripped,819.1,819.2,1302.0,3.5356499999999995,0,3.4260793084666266,440.4543675240581,900.2228811534712
191,50_google,stripped,496.6,496.6,1142.0,4.0588560000000005,1,3.7125805350406287,445.05480750393184,947.527460138823
192,50_google,stripped,626.6,626.8,1214.0,4.454193599999999,2,4.11595690845361,471.61766394787713,1028.8080411018734
193,50_google,stripped,577.0,577.1,7210.0,8.365968,3,6.504976829256586,491.7160699620514,3217.677368003793
194,50_google,stripped,533.2,533.3,1053.0,3.5335728000000004,4,4.824399589475277,500.80677594615474,2408.156742093047
195,50_google,stripped,764.1,764.3,1319.0,3.634092,5,4.1504045656296915,562.8287651294704,1992.477324929942
196,50_google,stripped,591.4,591.5,1240.0,3.697866,6,3.8941053509688515,569.8550908106384,1703.092053756123
197,50_google,stripped,556.0,556.0,1630.0,3.8858040000000007,7,3.889403581150972,566.3837927185513,1674.9017441075023
198,50_google,stripped,549.1,549.3,1021.0,4.106052,8,4.012110212693526,562.0512136881805,1422.430797548073
199,50_google,stripped,563.7,563.8,1045.0,4.485672,9,4.280329461015978,562.4976942108981,1276.6457738355064
200,52_nytimes,stripped,748.8,748.9,3347.0,6.716026799999999,0,5.954520885255269,1039.2819825976717,2697.7356733026254
201,52_nytimes,stripped,656.5,694.7,3515.0,7.427203200000001,1,6.556747749868476,976.6930840583374,2885.366581257029
202,52_nytimes,stripped,11203.9,11241.3,14177.0,14.127336,2,10.436328735393548,3928.1857787260165,6785.176641600201
203,52_nytimes,stripped,722.9,723.1,3331.0,6.8135148,3,8.49493717238182,2846.3868243085526,5432.883785642223
204,52_nytimes,stripped,688.0,816.3,3249.0,6.4673316,4,7.3982637848717285,2118.07363147317,4541.625038524098
205,52_nytimes,stripped,637.1,637.3,3566.0,6.624687600000001,5,6.9790466837036425,1574.0766591294519,4137.842678918511
206,52_nytimes,stripped,605.6,749.7,3954.0,7.009228800000001,6,6.995409599765197,1268.3959796636154,4061.392857408373
207,52_nytimes,stripped,630.1,686.0,5219.0,8.888579999999997,7,8.021862704688765,1051.6534250675472,4543.555090876594
208,52_nytimes,stripped,693.7,763.3,3441.0,6.6561588,8,7.281382260956918,944.1869411619688,4084.070566849447
209,52_nytimes,stripped,690.5,690.7,3265.0,6.749028,9,6.9927404291662665,849.6616652830695,3742.6630835203114
210,54_whatsapp,stripped,5869.6,5869.6,1374.0,4.137516,0,4.529419330854818,2723.559381541952,1036.0192397690969
211,54_whatsapp,stripped,1979.3,1979.4,2130.0,8.369424,1,6.852637381640614,2626.9993267180043,1524.877162004757
212,54_whatsapp,stripped,2991.1,2991.2,3106.0,7.519896,2,7.29992363231662,2706.4149344818475,2404.751645594424
213,54_whatsapp,stripped,650.7,650.9,802.0,3.3674184,3,4.6364987175041765,2154.3937623612082,1479.8821381246062
214,54_whatsapp,stripped,1121.9,1122.1,792.0,3.6034524,4,3.936086394252686,1850.26709573456,1080.4304121027378
215,54_whatsapp,stripped,612.5,612.6,758.0,3.3202116,5,3.5184730674298375,1469.8782448459474,892.9893248441076
216,54_whatsapp,stripped,610.6,610.7,763.0,3.8062728,6,3.7136269633593164,1200.6135192300687,817.4069936417222
217,54_whatsapp,stripped,661.3,661.3,757.0,3.5877168000000004,7,3.6282485336123522,1030.0607806033324,782.282142315608
218,54_whatsapp,stripped,645.0,645.1,785.0,4.3404696000000005,8,4.111198845195539,907.8100246474439,783.862504231983
219,54_whatsapp,stripped,645.8,645.9,820.0,3.1635792,9,3.4686272258080377,824.4744796793108,804.8755181266787
220,56_dropbox,stripped,1181.6,1181.7,1460.0,15.5969424,0,9.011904318654592,672.1572007652499,843.8237447514863
221,56_dropbox,stripped,799.6,799.6,1084.0,8.213983200000001,1,8.940015612624924,691.8421125336722,886.8731389277699
222,56_dropbox,stripped,1109.9,1110.1,1205.0,9.7090272,2,9.045963135264047,797.2989695880067,977.3803137284425
223,56_dropbox,stripped,746.3,746.4,1104.0,6.3085320000000005,3,8.575629539446206,781.8743694214222,1019.7488607791738
224,56_dropbox,stripped,2822.4,2822.5,3862.0,8.904312,4,8.639566930033883,1449.0072864261929,2031.8275380666976
225,56_dropbox,stripped,630.4,630.5,1138.0,6.9447168,5,8.285350254707778,1172.7006835604197,1705.701598334584
226,56_dropbox,stripped,759.2,759.2,1176.0,8.141716800000001,6,8.25404582147178,1031.1951557373166,1510.5663652936737
227,56_dropbox,stripped,766.7,766.7,1181.0,6.6419424,7,7.893928761633155,940.1519672084988,1388.6962628165995
228,56_dropbox,stripped,763.3,763.4,1786.0,6.6701232,8,7.616555064764545,879.1593667431383,1535.8359778070653
229,57_okezone,stripped,535.9,535.9,978.0,4.602153599999999,0,4.673465796318445,568.508535994084,841.7786578773658
230,57_okezone,stripped,2129.8,2129.9,2566.0,6.638904,1,5.6910587623692965,851.5862424157095,1208.4872334453048
231,57_okezone,stripped,600.6,600.7,1068.0,4.878036,2,5.213531157509028,779.5540298055405,1162.743788117584
232,57_okezone,stripped,580.1,580.1,995.0,4.2653232,3,4.645677946314711,712.3152116736107,1100.1199396784664
233,57_okezone,stripped,534.1,534.2,980.0,4.3902324,4,4.492228015902239,648.4819861567908,1053.0895863629146
234,57_okezone,stripped,549.7,549.8,956.0,4.106991600000001,5,4.26069748436509,612.2638131397088,1014.4292848189401
235,57_okezone,stripped,640.4,640.4,1093.0,4.830829199999999,6,4.603378539294071,622.6871797643045,1045.9043871051856
236,57_okezone,stripped,574.0,574.2,1394.0,4.5486288,7,4.570470476451935,604.6585818491167,1185.65024426681
237,57_okezone,stripped,504.1,580.5,914.0,4.5161172,8,4.537800581718572,595.6629236944115,1076.5101258721315
