Website,Treatment,FP,FCP,LT,Joules,Trial
48_mozilla,prefixed,0.0,5092.0,5269.0,10.965204,2
48_mozilla,prefixed,0.0,480.0,714.0,7.346844000000001,3
48_mozilla,prefixed,0.0,382.0,590.0,6.8921928,4
48_mozilla,prefixed,0.0,484.0,686.0,7.002342,5
48_mozilla,prefixed,0.0,467.0,859.0,7.630019999999999,6
48_mozilla,prefixed,0.0,408.0,610.0,8.118198000000001,7
48_mozilla,prefixed,0.0,5025.0,5240.0,10.4956452,8
48_mozilla,prefixed,0.0,543.0,742.0,7.976124000000001,9
49_msn,prefixed,0.0,352.0,354.0,5.5376639999999995,0
49_msn,prefixed,0.0,371.0,381.0,5.4389556,1
49_msn,prefixed,0.0,246.0,365.0,5.42754,2
49_msn,prefixed,0.0,241.0,356.0,5.412132,3
49_msn,prefixed,0.0,973.0,968.0,8.9869824,4
49_msn,prefixed,0.0,869.0,857.0,5.6018736,5
49_msn,prefixed,0.0,563.0,374.0,5.521932,6
49_msn,prefixed,0.0,2584.0,2591.0,53.17416,7
49_msn,prefixed,0.0,679.0,358.0,5.0912064,8
49_msn,prefixed,0.0,903.0,1168.0,6.166944,9
4_microsoft,prefixed,0.0,2808.0,842.0,8.57394,0
4_microsoft,prefixed,0.0,298.0,764.0,8.371339200000001,1
4_microsoft,prefixed,0.0,526.0,948.0,10.5900588,2
4_microsoft,prefixed,0.0,920.0,1146.0,9.785304,3
4_microsoft,prefixed,0.0,298.0,913.0,8.7017868,4
4_microsoft,prefixed,0.0,1769.0,2234.0,12.538404,5
4_microsoft,prefixed,0.0,1300.0,2038.0,12.853043999999999,6
4_microsoft,prefixed,0.0,431.0,926.0,9.203219999999998,7
4_microsoft,prefixed,0.0,502.0,838.0,8.7963192,8
4_microsoft,prefixed,0.0,1270.0,2870.0,18.406439999999996,9
50_google,prefixed,0.0,549.0,985.0,7.236720000000001,0
50_google,prefixed,0.0,235.0,1265.0,7.677216,1
50_google,prefixed,0.0,235.0,1342.0,7.252452000000001,2
50_google,prefixed,0.0,332.0,1377.0,7.551359999999999,3
50_google,prefixed,0.0,432.0,1106.0,7.409772,4
50_google,prefixed,0.0,428.0,911.0,6.937812,5
50_google,prefixed,0.0,1203.0,1288.0,8.7489936,6
50_google,prefixed,0.0,5327.0,5739.0,10.823616000000001,7
50_google,prefixed,0.0,2646.0,2761.0,16.846704000000003,8
52_nytimes,prefixed,0.0,464.0,2610.0,12.003516,0
52_nytimes,prefixed,0.0,246.0,2494.0,12.050712,1
52_nytimes,prefixed,0.0,5769.0,10207.0,18.249119999999998,2
52_nytimes,prefixed,0.0,740.0,8138.0,19.97964,3
52_nytimes,prefixed,0.0,389.0,2477.0,12.4969248,4
52_nytimes,prefixed,0.0,819.0,3031.0,18.0918,5
52_nytimes,prefixed,0.0,6912.0,13112.0,22.18212,6
52_nytimes,prefixed,0.0,502.0,6050.0,15.732,7
52_nytimes,prefixed,0.0,633.0,7405.0,14.756616,8
54_whatsapp,prefixed,0.0,546.0,606.0,6.907928399999999,0
54_whatsapp,prefixed,0.0,5095.0,5113.0,9.016498799999997,1
54_whatsapp,prefixed,0.0,517.0,524.0,6.229871999999999,2
54_whatsapp,prefixed,0.0,350.0,559.0,6.3571824,3
54_whatsapp,prefixed,0.0,5613.0,5614.0,10.918007999999999,4
54_whatsapp,prefixed,0.0,629.0,779.0,6.7033656,5
54_whatsapp,prefixed,0.0,243.0,823.0,6.2627688,6
54_whatsapp,prefixed,0.0,3773.0,3778.0,11.8093248,7
54_whatsapp,prefixed,0.0,1338.0,1353.0,7.689427199999998,8
56_dropbox,prefixed,0.0,730.0,949.0,16.046639999999996,0
56_dropbox,prefixed,0.0,563.0,756.0,10.729224,1
56_dropbox,prefixed,0.0,1202.0,781.0,9.061632,2
56_dropbox,prefixed,0.0,1500.0,1695.0,22.96872,3
56_dropbox,prefixed,0.0,768.0,1391.0,10.1966688,4
56_dropbox,prefixed,0.0,5090.0,5311.0,20.902392,5
56_dropbox,prefixed,0.0,587.0,793.0,10.335924,6
56_dropbox,prefixed,0.0,631.0,852.0,10.634832000000001,7
56_dropbox,prefixed,0.0,623.0,842.0,16.20396,8
56_dropbox,prefixed,0.0,709.0,959.0,15.216325199999998,9
57_okezone,prefixed,0.0,563.0,745.0,8.133444,0
57_okezone,prefixed,0.0,699.0,1086.0,26.401680000000002,1
57_okezone,prefixed,0.0,406.0,859.0,8.776044,2
57_okezone,prefixed,0.0,920.0,5423.0,22.8114,3
57_okezone,prefixed,0.0,559.0,729.0,8.6526,4
57_okezone,prefixed,0.0,2073.0,2199.0,19.826856,5
57_okezone,prefixed,0.0,598.0,1027.0,16.5186,6
57_okezone,prefixed,0.0,500.0,900.0,10.288728,7
57_okezone,prefixed,0.0,1683.0,2109.0,11.043864,8
58_gravatar,prefixed,0.0,346.0,550.0,6.528779999999999,0
58_gravatar,prefixed,0.0,633.0,697.0,6.9866064,1
58_gravatar,prefixed,0.0,6878.0,7106.0,9.879696,2
58_gravatar,prefixed,0.0,665.0,528.0,5.852304,3
58_gravatar,prefixed,0.0,382.0,550.0,6.245604,4
58_gravatar,prefixed,0.0,345.0,555.0,6.088284,5
58_gravatar,prefixed,0.0,307.0,572.0,6.1054128,6
58_gravatar,prefixed,0.0,2093.0,2296.0,8.843407200000001,7
58_gravatar,prefixed,0.0,410.0,688.0,7.378308,8
58_gravatar,prefixed,0.0,518.0,7175.0,10.493244,9
59_soundcloud,prefixed,0.0,431.0,1415.0,9.580788,0
59_soundcloud,prefixed,0.0,7450.0,8504.0,14.699322000000002,1
59_soundcloud,prefixed,0.0,8743.0,9682.0,15.4767456,2
59_soundcloud,prefixed,0.0,1785.0,2861.0,11.109333600000001,3
59_soundcloud,prefixed,0.0,2057.0,8261.0,14.9105232,4
59_soundcloud,prefixed,0.0,7451.0,10266.0,13.453937999999999,5
59_soundcloud,prefixed,0.0,766.0,1886.0,10.1337264,6
59_soundcloud,prefixed,0.0,629.0,1531.0,9.486396,7
59_soundcloud,prefixed,0.0,676.0,2283.0,12.730100400000001,8
60_europa,prefixed,0.0,255.0,362.0,5.647788,0
60_europa,prefixed,0.0,424.0,493.0,5.8083696,1
60_europa,prefixed,0.0,428.0,492.0,5.6805516,2
60_europa,prefixed,0.0,284.0,379.0,5.6018736,3
60_europa,prefixed,0.0,2022.0,2029.0,8.4776076,4
60_europa,prefixed,0.0,597.0,665.0,6.4509696,5
60_europa,prefixed,0.0,379.0,392.0,5.7749652,6
60_europa,prefixed,0.0,317.0,359.0,6.027714,7
60_europa,prefixed,0.0,415.0,491.0,5.9518656000000005,8
64_apache,prefixed,0.0,235.0,517.0,9.4728312,0
64_apache,prefixed,0.0,310.0,497.0,9.454932,1
64_apache,prefixed,0.0,700.0,849.0,12.1737816,2
64_apache,prefixed,0.0,971.0,1122.0,22.18212,3
64_apache,prefixed,0.0,204.0,514.0,9.1881936,4
64_apache,prefixed,0.0,456.0,711.0,9.0028224,5
64_apache,prefixed,0.0,526.0,688.0,17.466516000000002,6
64_apache,prefixed,0.0,3784.0,3960.0,20.451600000000003,7
64_apache,prefixed,0.0,379.0,677.0,9.156023999999999,8
67_twitch,prefixed,0.0,331.0,7651.0,24.85656,0
67_twitch,prefixed,0.0,172.0,5927.0,20.451600000000003,1
67_twitch,prefixed,0.0,175.0,1356.0,16.5186,2
67_twitch,prefixed,0.0,354.0,3153.0,19.188648,3
67_twitch,prefixed,0.0,483.0,2118.0,16.365024,4
67_twitch,prefixed,0.0,176.0,1438.0,14.523958799999999,5
67_twitch,prefixed,0.0,1994.0,14660.0,25.9578,6
67_twitch,prefixed,0.0,244.0,3563.0,23.379264,7
67_twitch,prefixed,0.0,188.0,1510.0,13.938552000000001,8
68_csdn,prefixed,0.0,1064.0,2292.0,20.29428,0
68_csdn,prefixed,0.0,901.0,2145.0,11.972052000000001,1
68_csdn,prefixed,0.0,633.0,1938.0,12.116411999999999,2
68_csdn,prefixed,0.0,643.0,2031.0,11.896113600000001,3
68_csdn,prefixed,0.0,932.0,2112.0,11.783268,4
68_csdn,prefixed,0.0,1161.0,1977.0,11.2878216,5
68_csdn,prefixed,0.0,4257.0,7233.0,18.88272,6
68_csdn,prefixed,0.0,23089.0,23925.0,28.78956,7
71_w3,prefixed,0.0,306.0,393.0,7.158060000000001,0
71_w3,prefixed,0.0,245.0,350.0,6.1040160000000006,1
71_w3,prefixed,0.0,392.0,396.0,6.0739416,2
71_w3,prefixed,0.0,294.0,410.0,6.388653600000001,3
71_w3,prefixed,0.0,371.0,381.0,6.371460000000001,4
71_w3,prefixed,0.0,239.0,345.0,6.3099756000000005,5
71_w3,prefixed,0.0,256.0,365.0,6.0267348,6
71_w3,prefixed,0.0,1908.0,1988.0,25.631423999999996,7
71_w3,prefixed,0.0,295.0,416.0,6.372918,8
71_w3,prefixed,0.0,729.0,745.0,8.106285600000001,9
72_office365,prefixed,0.0,283.0,863.0,10.416967200000002,0
72_office365,prefixed,0.0,0.0,888.0,9.3312108,1
72_office365,prefixed,0.0,2265.0,2931.0,12.538404,2
72_office365,prefixed,0.0,4847.0,9407.0,24.54192,3
72_office365,prefixed,0.0,3404.0,9933.0,79.72473600000001,4
72_office365,prefixed,0.0,632.0,1092.0,8.479548000000001,5
72_office365,prefixed,0.0,1557.0,1931.0,10.099944,6
72_office365,prefixed,0.0,2125.0,902.0,9.425624399999998,7
72_office365,prefixed,0.0,748.0,1577.0,11.2015152,8
75_medium,prefixed,0.0,264.0,1115.0,7.348525199999999,0
75_medium,prefixed,0.0,275.0,1114.0,7.396963200000001,1
75_medium,prefixed,0.0,1027.0,2060.0,8.353692,2
75_medium,prefixed,0.0,479.0,2031.0,8.746992,3
75_medium,prefixed,0.0,199.0,5903.0,11.059595999999999,4
75_medium,prefixed,0.0,315.0,1376.0,9.0752868,5
75_medium,prefixed,0.0,8245.0,24236.0,24.862248,6
75_medium,prefixed,0.0,261.0,1078.0,7.8363287999999995,7
75_medium,prefixed,0.0,204.0,8962.0,11.311307999999999,8
75_medium,prefixed,0.0,310.0,1128.0,7.3013183999999995,9
76_forbes,prefixed,0.0,404.0,1221.0,8.727264000000002,0
76_forbes,prefixed,0.0,479.0,1705.0,11.437164,1
76_forbes,prefixed,0.0,358.0,1072.0,8.511012000000001,2
76_forbes,prefixed,0.0,651.0,3730.0,16.36128,3
76_forbes,prefixed,0.0,389.0,1069.0,8.465752799999999,4
76_forbes,prefixed,0.0,379.0,1069.0,8.284874400000001,5
76_forbes,prefixed,0.0,399.0,1103.0,11.188367999999999,6
76_forbes,prefixed,0.0,3558.0,4384.0,11.250954,7
76_forbes,prefixed,0.0,378.0,1387.0,10.446048000000001,8
77_sourceforge,prefixed,0.0,283.0,609.0,6.591708,0
77_sourceforge,prefixed,0.0,331.0,3952.0,9.722375999999999,1
77_sourceforge,prefixed,0.0,981.0,1076.0,7.047935999999999,2
77_sourceforge,prefixed,0.0,404.0,597.0,6.497316,3
77_sourceforge,prefixed,0.0,1361.0,1462.0,7.771608000000001,4
77_sourceforge,prefixed,0.0,311.0,596.0,6.387192,5
77_sourceforge,prefixed,0.0,386.0,698.0,7.018077600000001,6
77_sourceforge,prefixed,0.0,0.0,1393.0,7.0814484,7
77_sourceforge,prefixed,0.0,1190.0,1295.0,8.5071168,8
77_sourceforge,prefixed,0.0,885.0,4118.0,10.320192,9
79_spotify,prefixed,0.0,346.0,466.0,8.25174,0
79_spotify,prefixed,0.0,296.0,421.0,7.710443999999999,1
79_spotify,prefixed,0.0,3797.0,3945.0,9.900666,2
79_spotify,prefixed,0.0,2001.0,2014.0,11.1986208,3
79_spotify,prefixed,0.0,440.0,440.0,8.607373200000001,4
79_spotify,prefixed,0.0,324.0,451.0,7.7419152,5
79_spotify,prefixed,0.0,3460.0,3588.0,10.936242,6
79_spotify,prefixed,0.0,601.0,721.0,10.0235772,7
79_spotify,prefixed,0.0,902.0,1030.0,7.977949200000001,8
79_spotify,prefixed,0.0,404.0,413.0,7.694708399999999,9
82_imdb,prefixed,0.0,306.0,3205.0,12.034980000000001,0
82_imdb,prefixed,0.0,257.0,3072.0,12.082176,1
82_imdb,prefixed,0.0,6335.0,11010.0,24.85656,2
82_imdb,prefixed,0.0,1192.0,6089.0,18.75312,3
82_imdb,prefixed,0.0,1427.0,4212.0,12.9976056,4
82_imdb,prefixed,0.0,243.0,3200.0,12.7143648,5
82_imdb,prefixed,0.0,919.0,3431.0,12.956327999999997,6
82_imdb,prefixed,0.0,955.0,3511.0,18.410652,7
82_imdb,prefixed,0.0,16080.0,18925.0,25.9578,8
83_bongacams,prefixed,0.0,1024.0,2211.0,15.193634399999997,0
83_bongacams,prefixed,0.0,5915.0,6509.0,16.83324,1
83_bongacams,prefixed,0.0,1163.0,3869.0,25.32852,2
83_bongacams,prefixed,0.0,2519.0,3643.0,22.344552,3
83_bongacams,prefixed,0.0,1203.0,2239.0,13.68684,4
83_bongacams,prefixed,0.0,1955.0,3074.0,16.196544,5
83_bongacams,prefixed,0.0,751.0,1933.0,12.412548000000001,6
83_bongacams,prefixed,0.0,716.0,1800.0,12.604215600000002,7
83_bongacams,prefixed,0.0,885.0,1960.0,12.412548000000001,8
87_ebay,prefixed,0.0,991.0,1845.0,9.36054,0
87_ebay,prefixed,0.0,990.0,1690.0,9.8110404,1
87_ebay,prefixed,0.0,763.0,1430.0,9.98982,2
87_ebay,prefixed,0.0,492.0,1262.0,9.2778408,3
87_ebay,prefixed,0.0,534.0,1272.0,8.971344,4
87_ebay,prefixed,0.0,492.0,1720.0,9.2525328,5
87_ebay,prefixed,0.0,518.0,1246.0,10.983448799999998,6
87_ebay,prefixed,0.0,1214.0,1869.0,11.641680000000001,7
87_ebay,prefixed,0.0,615.0,1304.0,10.7316792,8
88_aliexpress,prefixed,0.0,24566.0,585.0,6.447168,0
88_aliexpress,prefixed,0.0,0.0,513.0,6.245604,1
88_aliexpress,prefixed,0.0,246.0,559.0,6.3085320000000005,2
88_aliexpress,prefixed,0.0,274.0,512.0,6.2785044,3
88_aliexpress,prefixed,0.0,439.0,553.0,6.072552,4
88_aliexpress,prefixed,0.0,279.0,546.0,6.261336,5
88_aliexpress,prefixed,0.0,1122.0,535.0,6.372918,6
88_aliexpress,prefixed,0.0,1403.0,1622.0,12.820035599999999,7
88_aliexpress,prefixed,0.0,1161.0,568.0,6.3085320000000005,8
89_stackoverflow,prefixed,0.0,2433.0,2436.0,9.493307999999999,0
89_stackoverflow,prefixed,0.0,4536.0,4539.0,10.275346800000001,1
89_stackoverflow,prefixed,0.0,4641.0,4643.0,10.275346800000001,2
89_stackoverflow,prefixed,0.0,3069.0,3202.0,8.967239999999999,3
89_stackoverflow,prefixed,0.0,18275.0,18283.0,26.901719999999997,4
89_stackoverflow,prefixed,0.0,256.0,743.0,6.6561588,5
89_stackoverflow,prefixed,0.0,386.0,747.0,6.451596,6
89_stackoverflow,prefixed,0.0,3175.0,3178.0,13.689972000000001,7
89_stackoverflow,prefixed,0.0,546.0,737.0,6.561745199999999,8
89_stackoverflow,prefixed,0.0,20097.0,7830.0,10.571904000000002,9
91_bbc,prefixed,0.0,418.0,1100.0,8.807904,0
91_bbc,prefixed,0.0,599.0,1136.0,8.1195696,1
91_bbc,prefixed,0.0,209.0,1451.0,8.290764000000001,2
91_bbc,prefixed,0.0,435.0,1428.0,8.479548000000001,3
91_bbc,prefixed,0.0,1407.0,2332.0,9.390477599999999,4
91_bbc,prefixed,0.0,2016.0,3200.0,12.928744799999999,5
91_bbc,prefixed,0.0,1159.0,1926.0,9.4570956,6
91_bbc,prefixed,0.0,790.0,1745.0,8.558208,7
91_bbc,prefixed,0.0,6178.0,8905.0,17.14788,8
91_bbc,prefixed,0.0,1520.0,2661.0,10.140174,9
92_archive,prefixed,0.0,306.0,505.0,5.789376000000001,0
92_archive,prefixed,0.0,331.0,1560.0,6.717564,1
92_archive,prefixed,0.0,428.0,483.0,5.90085,2
92_archive,prefixed,0.0,733.0,914.0,5.979528,3
92_archive,prefixed,0.0,863.0,1178.0,6.277068000000001,4
92_archive,prefixed,0.0,1321.0,1445.0,7.8817319999999995,5
92_archive,prefixed,0.0,1395.0,1511.0,7.866,6
92_archive,prefixed,0.0,528.0,631.0,6.953544,7
